,labels,confident_mask
0,3,True
1,13,True
2,13,True
3,13,True
4,4,True
5,6,True
6,2,True
7,6,True
8,13,True
9,3,True
10,3,True
11,6,True
12,6,True
13,6,True
14,6,True
15,6,False
16,6,True
17,6,True
18,3,False
19,6,True
20,3,True
21,6,True
22,3,False
23,6,True
24,6,True
